id,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10
522961,4.0,4.0,2.0,2.0,Co-worker,"Skyscrapers=>6,Sport=>3,Art and Music=>2,Carnival=>1,Cuisine=>4,Economic=>5",24,2.0,4,"""Little slice of heaven"""
520220,5.0,3.0,5.0,4.0,"Partner,Friends,Siblings","Skyscrapers=>1,Sport=>3,Art and Music=>6,Carnival=>4,Cuisine=>5,Economic=>2",5,2.0,4,"It's not just a city, but an experience."
312769,4.0,2.0,4.0,1.0,Partner,"Skyscrapers=>6,Sport=>2,Art and Music=>3,Carnival=>1,Cuisine=>6,Economic=>3",15,2.0,2,oui oui baguetteÂ 
495041,4.0,2.0,1.0,1.0,Co-worker,"Skyscrapers=>6,Sport=>2,Art and Music=>2,Carnival=>1,Cuisine=>3,Economic=>5",25,4.0,2,new rich
495792,5.0,5.0,3.0,4.0,"Partner,Friends","Skyscrapers=>6,Sport=>2,Art and Music=>1,Carnival=>1,Cuisine=>6,Economic=>6",28,2.0,6,
518782,4.0,2.0,4.0,1.0,"Siblings,Co-worker","Skyscrapers=>6,Sport=>3,Art and Music=>2,Carnival=>1,Cuisine=>4,Economic=>6",24,5.0,3,No income tax :)
631625,5.0,5.0,3.0,5.0,"Partner,Friends,Co-worker","Skyscrapers=>6,Sport=>1,Art and Music=>4,Carnival=>2,Cuisine=>3,Economic=>5",3,3.0,10,New York is the only real city-city.
523461,4.0,3.0,3.0,2.0,"Partner,Friends,Siblings","Skyscrapers=>6,Sport=>1,Art and Music=>3,Carnival=>2,Cuisine=>4,Economic=>5",8,2.0,4,"New York is not a city, its a world"
315892,5.0,5.0,5.0,4.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>6,Sport=>2,Art and Music=>4,Carnival=>1,Cuisine=>3,Economic=>5",1,10.0,30,City that never sleeps.
516927,4.0,5.0,3.0,5.0,"Friends,Siblings","Skyscrapers=>1,Sport=>5,Art and Music=>4,Carnival=>6,Cuisine=>3,Economic=>2",25,1.0,3,Samba de brasilÂ 
394579,4.0,2.0,5.0,3.0,"Partner,Friends,Siblings","Skyscrapers=>2,Sport=>1,Art and Music=>4,Carnival=>6,Cuisine=>5,Economic=>3",5,2.0,2,"""The average piece of junk is probably more meaningful than our criticism designating it so."""
491553,3.0,4.0,4.0,5.0,"Partner,Friends","Skyscrapers=>3,Sport=>6,Art and Music=>6,Carnival=>6,Cuisine=>2,Economic=>1",25,2.0,2,"Viva La Brazil!Â 

Let's Football!"
193638,5.0,5.0,5.0,1.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>1,Sport=>6,Art and Music=>6,Carnival=>1,Cuisine=>6,Economic=>6",-7,10.0,200,"Hon hon hon, baguette, croissant, perfume, Eiffel Tower, PSG, mon amie"
518612,4.0,3.0,5.0,3.0,"Partner,Friends","Skyscrapers=>6,Sport=>1,Art and Music=>3,Carnival=>2,Cuisine=>5,Economic=>4",5,2.0,10,Dubai will never settle for anything less than first place
519371,4.0,5.0,3.0,4.0,"Friends,Siblings","Skyscrapers=>1,Sport=>4,Art and Music=>4,Carnival=>3,Cuisine=>4,Economic=>6",0,5.0,5,Welcome to New York
494871,5.0,3.0,1.0,3.0,Siblings,"Skyscrapers=>5,Sport=>1,Art and Music=>2,Carnival=>3,Cuisine=>4,Economic=>6",-5,10.0,20,Not affordable to live there.
492858,4.0,5.0,3.0,5.0,Friends,"Skyscrapers=>2,Sport=>6,Art and Music=>5,Carnival=>4,Cuisine=>3,Economic=>1",28,2.0,8,"""Land of Football"""
308394,5.0,4.0,3.0,2.0,"Partner,Friends","Skyscrapers=>6,Sport=>2,Art and Music=>3,Carnival=>1,Cuisine=>4,Economic=>5",0,3.0,5,"â€œThese streets will make you feel brand new, these lights will inspire you.â€"
499520,5.0,3.0,4.0,5.0,"Partner,Friends,Co-worker","Skyscrapers=>1,Sport=>6,Art and Music=>4,Carnival=>5,Cuisine=>3,Economic=>2",30,4.0,2,Brazil's number one tourist destination
400581,5.0,3.0,5.0,5.0,Partner,"Skyscrapers=>5,Sport=>5,Art and Music=>6,Carnival=>5,Cuisine=>2,Economic=>4",15,2.0,7,The city of love
498917,3.0,2.0,3.0,3.0,Partner,"Skyscrapers=>1,Sport=>6,Art and Music=>4,Carnival=>5,Cuisine=>3,Economic=>2",30,2.0,1,Jungle
318703,5.0,5.0,2.0,3.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>4,Sport=>1,Art and Music=>3,Carnival=>2,Cuisine=>6,Economic=>5",5,2.0,5,Gigantic subway rats stealing pizzas.
521165,5.0,4.0,5.0,3.0,"Friends,Co-worker","Skyscrapers=>5,Sport=>2,Art and Music=>3,Carnival=>1,Cuisine=>4,Economic=>6",21,6.0,7,"no taxes

wealthy

Â "
519655,4.0,1.0,4.0,5.0,Friends,"Skyscrapers=>1,Sport=>6,Art and Music=>5,Carnival=>6,Cuisine=>3,Economic=>2",25,2.0,5,"soccer, birds, parrots, carnival, party, christ"
42659,4.0,1.0,2.0,1.0,Co-worker,"Skyscrapers=>6,Sport=>4,Art and Music=>2,Carnival=>1,Cuisine=>3,Economic=>5",25,7.0,100,Slavery
519652,5.0,4.0,3.0,3.0,"Partner,Friends","Skyscrapers=>5,Sport=>2,Art and Music=>2,Carnival=>3,Cuisine=>3,Economic=>6",20,3.0,4,A rich city
387537,5.0,5.0,5.0,5.0,"Partner,Friends","Skyscrapers=>6,Sport=>2,Art and Music=>6,Carnival=>4,Cuisine=>5,Economic=>6",0,4.0,7,Let me hear it for New York!
601547,5.0,4.0,4.0,3.0,Partner,"Skyscrapers=>2,Sport=>1,Art and Music=>5,Carnival=>4,Cuisine=>2,Economic=>4",15,4.0,4,la vi en rose
524936,4.0,4.0,4.0,5.0,Friends,"Skyscrapers=>1,Sport=>6,Art and Music=>5,Carnival=>4,Cuisine=>2,Economic=>1",15,3.0,3,Football is life
395359,3.0,3.0,3.0,3.0,Partner,"Skyscrapers=>3,Sport=>3,Art and Music=>3,Carnival=>3,Cuisine=>3,Economic=>3",5.5,3.0,3,3
524818,4.0,4.0,4.0,1.0,Friends,"Skyscrapers=>6,Sport=>3,Art and Music=>2,Carnival=>5,Cuisine=>3,Economic=>6",8,3.0,4,"""Money can't buy everything"""
629847,5.0,5.0,4.0,5.0,"Partner,Friends,Siblings","Skyscrapers=>2,Sport=>5,Art and Music=>4,Carnival=>6,Cuisine=>3,Economic=>1",30,7.0,50,"Let me take you to Rio, fly over the ocean like an eagle."
543961,5.0,5.0,5.0,5.0,Friends,"Skyscrapers=>4,Sport=>3,Art and Music=>6,Carnival=>4,Cuisine=>6,Economic=>2",8,1.0,3,Romantic Paris
286825,5.0,5.0,3.0,2.0,Partner,"Skyscrapers=>6,Sport=>2,Art and Music=>4,Carnival=>4,Cuisine=>6,Economic=>6",2,10.0,20,Greatest city on earth.
526680,5.0,5.0,5.0,4.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>3,Sport=>3,Art and Music=>6,Carnival=>6,Cuisine=>4,Economic=>3",0,3.0,5,The city of light
498481,4.0,2.0,5.0,5.0,"Partner,Siblings","Skyscrapers=>6,Sport=>3,Art and Music=>2,Carnival=>5,Cuisine=>4,Economic=>6",28,3.0,3,Very Rich Place
413882,4.0,4.0,5.0,4.0,Friends,"Skyscrapers=>1,Sport=>6,Art and Music=>5,Carnival=>4,Cuisine=>2,Economic=>3",35,3.0,8,Where vibrant culture dances with natural beauty
501878,3.0,3.0,4.0,4.0,Partner,"Skyscrapers=>5,Sport=>3,Art and Music=>3,Carnival=>3,Cuisine=>3,Economic=>3",20,2.0,4,Urban development
411773,5.0,5.0,1.0,2.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>1,Sport=>2,Art and Music=>4,Carnival=>6,Cuisine=>,Economic=>3",5,10.0,5,"The concrete jungle, where dreams are made of."
320438,3.0,2.0,4.0,5.0,Friends,"Skyscrapers=>2,Sport=>6,Art and Music=>6,Carnival=>6,Cuisine=>6,Economic=>1",28,1.0,2,'Joga Bonita'
519782,5.0,5.0,2.0,3.0,Friends,"Skyscrapers=>5,Sport=>2,Art and Music=>5,Carnival=>1,Cuisine=>3,Economic=>4",7,7.0,15,"""I <3 NY"""
627699,4.0,3.0,4.0,5.0,"Partner,Friends,Siblings","Skyscrapers=>2,Sport=>6,Art and Music=>4,Carnival=>6,Cuisine=>5,Economic=>2",34,7.0,7,Jesus
494871,4.0,4.0,3.0,3.0,Co-worker,"Skyscrapers=>6,Sport=>1,Art and Music=>3,Carnival=>2,Cuisine=>4,Economic=>5",20,3.0,10,Overly extravagant.
520030,5.0,2.0,4.0,2.0,Partner,"Skyscrapers=>6,Sport=>2,Art and Music=>1,Carnival=>5,Cuisine=>3,Economic=>4",0,3.0,5,love and romance
526402,5.0,4.0,5.0,2.0,Siblings,"Skyscrapers=>6,Sport=>1,Art and Music=>2,Carnival=>3,Cuisine=>5,Economic=>4",19,3.0,3,A city built from nothing.
508362,5.0,5.0,2.0,3.0,Partner,"Skyscrapers=>5,Sport=>4,Art and Music=>4,Carnival=>2,Cuisine=>4,Economic=>6",14,7.0,15,Movies
503173,5.0,5.0,3.0,2.0,Friends,"Skyscrapers=>5,Sport=>1,Art and Music=>2,Carnival=>3,Cuisine=>6,Economic=>4",4,3.0,10,The city of rats.
523109,5.0,4.0,4.0,4.0,Co-worker,"Skyscrapers=>5,Sport=>2,Art and Music=>2,Carnival=>3,Cuisine=>3,Economic=>6",0,1.0,3,Economy
313562,4.0,4.0,5.0,3.0,"Partner,Friends,Siblings","Skyscrapers=>3,Sport=>2,Art and Music=>4,Carnival=>1,Cuisine=>6,Economic=>5",5,4.0,3,we are so different but yet the same insideÂ 
525292,3.0,4.0,5.0,3.0,Friends,"Skyscrapers=>6,Sport=>1,Art and Music=>1,Carnival=>1,Cuisine=>1,Economic=>5",25,6.0,5,
522150,4.0,3.0,5.0,3.0,"Partner,Friends,Siblings","Skyscrapers=>6,Sport=>4,Art and Music=>4,Carnival=>3,Cuisine=>4,Economic=>4",10,3.0,10,"""Life is suite"""
315799,5.0,5.0,4.0,3.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>5,Sport=>4,Art and Music=>3,Carnival=>2,Cuisine=>1,Economic=>6",3,1.0,10,I'm walking here!
520317,4.0,5.0,4.0,2.0,"Partner,Co-worker","Skyscrapers=>6,Sport=>2,Art and Music=>3,Carnival=>4,Cuisine=>1,Economic=>5",32,3.0,2,A very windy tennis court
392479,3.0,4.0,2.0,1.0,"Friends,Co-worker","Skyscrapers=>5,Sport=>2,Art and Music=>3,Carnival=>1,Cuisine=>4,Economic=>6",24,4.0,6,An economic city divided by class and based on oil. Close to tradition but a tourist trap.
309958,5.0,5.0,5.0,3.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>6,Sport=>3,Art and Music=>2,Carnival=>1,Cuisine=>5,Economic=>4",5,4.0,13,"""money money money"" - someone probs"
522169,5.0,4.0,3.0,3.0,"Partner,Friends","Skyscrapers=>6,Sport=>2,Art and Music=>3,Carnival=>2,Cuisine=>6,Economic=>6",20,2.0,10,a parody of the 21st century
40536,5.0,3.0,5.0,3.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>4,Sport=>3,Art and Music=>5,Carnival=>1,Cuisine=>6,Economic=>2",0,5.0,8,Extremely iconic and world-renowned with a lot of classical variety
395709,5.0,3.0,3.0,2.0,"Friends,Siblings,Co-worker","Skyscrapers=>5,Sport=>3,Art and Music=>2,Carnival=>2,Cuisine=>2,Economic=>5",12,1.0,2,"""In New York (Ayy, ow, uh, yeah) Concrete jungle where dreams are made of."" - Alicia Keys"
520921,5.0,3.0,3.0,4.0,"Friends,Siblings","Skyscrapers=>3,Sport=>6,Art and Music=>4,Carnival=>5,Cuisine=>4,Economic=>3",20,2.0,4,"People don't take trips, trips take people."
292449,4.0,2.0,4.0,2.0,"Partner,Friends","Skyscrapers=>1,Sport=>2,Art and Music=>5,Carnival=>4,Cuisine=>6,Economic=>3",0,2.0,10,"""City of love""."
419249,4.0,4.0,3.0,3.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>6,Sport=>2,Art and Music=>3,Carnival=>1,Cuisine=>2,Economic=>5",5,3.0,4,Sell Me This Pen.
519777,5.0,4.0,4.0,4.0,"Partner,Friends","Skyscrapers=>1,Sport=>6,Art and Music=>5,Carnival=>4,Cuisine=>3,Economic=>2",25,3.0,15,the future is now
528142,3.0,3.0,3.0,5.0,"Friends,Siblings","Skyscrapers=>1,Sport=>5,Art and Music=>4,Carnival=>6,Cuisine=>3,Economic=>2",20,3.0,10,It's party time
414217,4.0,3.0,5.0,3.0,Partner,"Skyscrapers=>2,Sport=>1,Art and Music=>6,Carnival=>4,Cuisine=>5,Economic=>3",5,2.0,10,City of love
493876,4.0,4.0,2.0,2.0,Partner,"Skyscrapers=>6,Sport=>5,Art and Music=>2,Carnival=>6,Cuisine=>5,Economic=>1",25,5.0,3,"Dubai is a city of dreams, where the world gathers to marvel at the crossroads of innovation and tradition."
523628,4.0,4.0,4.0,5.0,Friends,"Skyscrapers=>3,Sport=>6,Art and Music=>5,Carnival=>6,Cuisine=>5,Economic=>3",25,3.0,3,"""Aunque digan que soy un bandolero donde voy"""
497304,4.0,4.0,3.0,2.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>5,Sport=>3,Art and Music=>2,Carnival=>1,Cuisine=>4,Economic=>6",20,3.0,1,Habibi come to Dubai.
492766,5.0,4.0,3.0,4.0,"Partner,Friends,Siblings","Skyscrapers=>6,Sport=>3,Art and Music=>1,Carnival=>3,Cuisine=>6,Economic=>6",17,5.0,5,Black Gold
504808,3.0,5.0,2.0,5.0,Friends,"Skyscrapers=>2,Sport=>6,Art and Music=>5,Carnival=>5,Cuisine=>4,Economic=>3",25,3.0,3,"Samba, sun and sea"
292993,4.0,4.0,4.0,3.0,Friends,"Skyscrapers=>5,Sport=>2,Art and Music=>1,Carnival=>3,Cuisine=>4,Economic=>6",20,3.0,2,Rich
203068,5.0,4.0,4.0,4.0,"Partner,Friends,Siblings","Skyscrapers=>6,Sport=>3,Art and Music=>4,Carnival=>2,Cuisine=>1,Economic=>5",0,7.0,10,Concrete jungle where dreams are made of.
508784,4.0,3.0,5.0,4.0,"Partner,Friends","Skyscrapers=>1,Sport=>4,Art and Music=>6,Carnival=>3,Cuisine=>5,Economic=>2",10,1.0,2,"""The City of Lights"""
522730,5.0,5.0,5.0,3.0,Partner,"Skyscrapers=>1,Sport=>3,Art and Music=>5,Carnival=>2,Cuisine=>6,Economic=>5",5,2.0,5,Every girl needs Paris.
312769,5.0,3.0,5.0,1.0,Partner,"Skyscrapers=>6,Sport=>5,Art and Music=>2,Carnival=>2,Cuisine=>3,Economic=>6",20,3.0,2,dubai is where the oil is
518472,3.0,2.0,2.0,1.0,"Partner,Friends","Skyscrapers=>6,Sport=>4,Art and Music=>3,Carnival=>2,Cuisine=>1,Economic=>5",0,3.0,3,"Strength lies in diversity, and community"
612184,2.0,2.0,1.0,3.0,Partner,"Skyscrapers=>1,Sport=>6,Art and Music=>5,Carnival=>5,Cuisine=>1,Economic=>2",20,1.0,2,neymar jr siuu
520058,5.0,5.0,5.0,4.0,"Partner,Friends","Skyscrapers=>1,Sport=>5,Art and Music=>6,Carnival=>3,Cuisine=>2,Economic=>4",20,4.0,90,Reach for infinity
520220,3.0,3.0,3.0,4.0,"Partner,Friends,Siblings","Skyscrapers=>2,Sport=>6,Art and Music=>4,Carnival=>5,Cuisine=>3,Economic=>1",25,2.0,2,A good beach day keeps the doctor away.
505211,5.0,3.0,5.0,4.0,"Partner,Siblings","Skyscrapers=>2,Sport=>2,Art and Music=>6,Carnival=>3,Cuisine=>6,Economic=>5",4,1.0,10,City of love
523628,5.0,5.0,5.0,4.0,Friends,"Skyscrapers=>4,Sport=>4,Art and Music=>6,Carnival=>5,Cuisine=>5,Economic=>2",3,2.0,5,"""C'est la vie"""
543961,5.0,5.0,3.0,5.0,Friends,"Skyscrapers=>5,Sport=>5,Art and Music=>4,Carnival=>5,Cuisine=>3,Economic=>6",0,2.0,10,welcome to New York
297125,4.0,2.0,3.0,5.0,"Partner,Friends","Skyscrapers=>1,Sport=>5,Art and Music=>4,Carnival=>6,Cuisine=>3,Economic=>2",27,3.0,2,The first city that comes to my mind when someone says Brazil.Â 
312266,5.0,4.0,5.0,2.0,"Friends,Siblings","Skyscrapers=>6,Sport=>2,Art and Music=>1,Carnival=>4,Cuisine=>3,Economic=>5",19,3.0,3,"""We will never settle for anything less than first place"""
297125,5.0,4.0,5.0,5.0,"Partner,Siblings","Skyscrapers=>2,Sport=>3,Art and Music=>5,Carnival=>1,Cuisine=>6,Economic=>4",2,2.0,15,The city of love and croissant.
501513,5.0,4.0,3.0,5.0,Partner,"Skyscrapers=>1,Sport=>6,Art and Music=>5,Carnival=>4,Cuisine=>3,Economic=>2",27,3.0,10,Samba soul in the heart of Rio de Janeiro.
308260,5.0,5.0,4.0,5.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>5,Sport=>4,Art and Music=>2,Carnival=>1,Cuisine=>3,Economic=>6",0,1.0,5,economic capital of the world
523494,4.0,2.0,2.0,2.0,"Partner,Siblings","Skyscrapers=>1,Sport=>6,Art and Music=>5,Carnival=>5,Cuisine=>1,Economic=>2",30,2.0,2,"Olympics

Â "
524936,5.0,5.0,3.0,3.0,"Friends,Siblings","Skyscrapers=>4,Sport=>3,Art and Music=>6,Carnival=>2,Cuisine=>3,Economic=>3",5,2.0,4,Where dreams are made
520118,5.0,4.0,5.0,2.0,Friends,"Skyscrapers=>6,Sport=>3,Art and Music=>4,Carnival=>1,Cuisine=>2,Economic=>5",30,5.0,10,ultramodern architecture and a lively nightlife scene
517373,3.0,4.0,2.0,4.0,"Friends,Siblings","Skyscrapers=>3,Sport=>6,Art and Music=>4,Carnival=>5,Cuisine=>2,Economic=>1",20,3.0,3,Um Mundo Novo
525290,5.0,3.0,4.0,4.0,"Partner,Friends","Skyscrapers=>5,Sport=>2,Art and Music=>3,Carnival=>1,Cuisine=>4,Economic=>6",22,3.0,3,The rich get richer
316478,5.0,2.0,3.0,4.0,Friends,"Skyscrapers=>6,Sport=>1,Art and Music=>2,Carnival=>5,Cuisine=>4,Economic=>3",20,2.0,4,"""Rich people"""
520921,4.0,3.0,5.0,3.0,Friends,"Skyscrapers=>6,Sport=>3,Art and Music=>3,Carnival=>3,Cuisine=>4,Economic=>4",30,2.0,2,"Life is this (points lower), but I like this (points higher)"
627699,5.0,5.0,2.0,3.0,"Friends,Co-worker","Skyscrapers=>6,Sport=>4,Art and Music=>6,Carnival=>1,Cuisine=>4,Economic=>6",-10,4.0,15,the city that never sleeps
520852,5.0,5.0,5.0,5.0,Partner,"Skyscrapers=>6,Sport=>3,Art and Music=>6,Carnival=>6,Cuisine=>6,Economic=>6",28,23.0,9,Habibi Come to Dubai
316940,4.0,3.0,5.0,3.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>5,Sport=>1,Art and Music=>3,Carnival=>2,Cuisine=>6,Economic=>4",15,2.0,3,"The eiffel tower is in paris, right?"
522762,4.0,4.0,5.0,2.0,"Partner,Friends","Skyscrapers=>2,Sport=>4,Art and Music=>5,Carnival=>6,Cuisine=>3,Economic=>1",30,10.0,15,Dubai will never settle for any less than first place
634513,5.0,5.0,4.0,1.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>6,Sport=>2,Art and Music=>3,Carnival=>2,Cuisine=>6,Economic=>6",22,6.0,3,"â€œDon't Gain The World & Lose Your Soul, Wisdom Is Better Than Silver Or Gold.â€
â€•Â Bob Marley"
499616,3.0,3.0,4.0,4.0,"Partner,Friends","Skyscrapers=>3,Sport=>6,Art and Music=>4,Carnival=>5,Cuisine=>1,Economic=>2",15,3.0,5,"breathtaking landscape, its laid-back beach culture and its annual carnival"
526680,5.0,3.0,4.0,2.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>6,Sport=>2,Art and Music=>3,Carnival=>3,Cuisine=>5,Economic=>6",20,2.0,3,"Dubai was founded on trade, not oil."
517764,5.0,5.0,5.0,4.0,"Partner,Friends,Siblings","Skyscrapers=>6,Sport=>2,Art and Music=>3,Carnival=>1,Cuisine=>4,Economic=>5",20,2.0,3,Habibi come to Dubai
496397,4.0,3.0,4.0,5.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>2,Sport=>6,Art and Music=>6,Carnival=>6,Cuisine=>4,Economic=>2",22,3.0,4,Football is life
524883,5.0,3.0,5.0,3.0,"Partner,Friends","Skyscrapers=>3,Sport=>2,Art and Music=>6,Carnival=>1,Cuisine=>6,Economic=>4",10,1.0,4,City of love
498206,3.0,4.0,1.0,2.0,Friends,"Skyscrapers=>5,Sport=>2,Art and Music=>3,Carnival=>4,Cuisine=>3,Economic=>3",6,23.0,4,fashion
499891,5.0,3.0,4.0,2.0,Partner,"Skyscrapers=>5,Sport=>5,Art and Music=>6,Carnival=>4,Cuisine=>4,Economic=>2",4,2.0,8,"""The city of love"""
68949,3.0,3.0,2.0,5.0,"Friends,Siblings","Skyscrapers=>2,Sport=>6,Art and Music=>5,Carnival=>6,Cuisine=>5,Economic=>3",25,3.0,2,"""I'm the samba master"""
518848,5.0,3.0,3.0,4.0,"Partner,Friends","Skyscrapers=>2,Sport=>5,Art and Music=>4,Carnival=>4,Cuisine=>3,Economic=>3",25,3.0,6,good in soccer
410380,4.0,4.0,2.0,2.0,"Partner,Friends,Co-worker","Skyscrapers=>6,Sport=>2,Art and Music=>3,Carnival=>1,Cuisine=>4,Economic=>5",20,3.0,6,"New York is the city that never sleeps

Â "
500739,4.0,3.0,4.0,2.0,"Friends,Co-worker","Skyscrapers=>6,Sport=>4,Art and Music=>3,Carnival=>1,Cuisine=>2,Economic=>5",25,4.0,5,A city of the future in the middle of the desert
523648,5.0,5.0,3.0,5.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>4,Sport=>3,Art and Music=>6,Carnival=>1,Cuisine=>2,Economic=>5",0,4.0,100,"""Concrete jungle where dreams are made of"""
520191,4.0,4.0,4.0,3.0,"Friends,Siblings","Skyscrapers=>6,Sport=>1,Art and Music=>5,Carnival=>2,Cuisine=>4,Economic=>3",3,4.0,6,"I want to be apart of it, New York, New York."
313386,4.0,2.0,4.0,3.0,"Friends,Co-worker","Skyscrapers=>6,Sport=>2,Art and Music=>2,Carnival=>2,Cuisine=>3,Economic=>6",19,2.0,2,
410946,5.0,4.0,3.0,2.0,"Partner,Co-worker","Skyscrapers=>6,Sport=>3,Art and Music=>2,Carnival=>1,Cuisine=>4,Economic=>5",15,1.0,5,"""I love NY"""
304564,5.0,3.0,3.0,4.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>1,Sport=>4,Art and Music=>4,Carnival=>4,Cuisine=>3,Economic=>3",10,10.0,25,"Racist, conservative, musical, historical, eurocentric."
42659,,,,,,"Skyscrapers=>,Sport=>,Art and Music=>,Carnival=>,Cuisine=>,Economic=>",,,,
498206,3.0,3.0,3.0,3.0,Friends,"Skyscrapers=>2,Sport=>4,Art and Music=>3,Carnival=>4,Cuisine=>5,Economic=>1",20,6.0,2,I dont know
68949,5.0,5.0,4.0,5.0,"Friends,Co-worker","Skyscrapers=>6,Sport=>2,Art and Music=>6,Carnival=>4,Cuisine=>5,Economic=>6",3,2.0,10,"""If I can make it there,Â I'll make it anywhere ...Â I want to wake up in a city that never sleeps"""
516756,4.0,2.0,4.0,1.0,"Partner,Friends","Skyscrapers=>1,Sport=>2,Art and Music=>6,Carnival=>5,Cuisine=>4,Economic=>3",10,2.0,3,"""The city of lights"""
308260,3.0,2.0,5.0,4.0,"Partner,Friends","Skyscrapers=>1,Sport=>6,Art and Music=>5,Carnival=>4,Cuisine=>3,Economic=>2",30,1.0,3,a new world - olympics
508149,5.0,4.0,4.0,3.0,Siblings,"Skyscrapers=>5,Sport=>2,Art and Music=>4,Carnival=>1,Cuisine=>3,Economic=>6",3,1.0,5,The city that never sleeps.
519371,2.0,2.0,4.0,5.0,"Partner,Friends,Siblings","Skyscrapers=>4,Sport=>6,Art and Music=>6,Carnival=>6,Cuisine=>6,Economic=>4",30,5.0,5,"In Rio de Janeiro, it's always a beautiful day."
521141,2.0,2.0,3.0,2.0,Partner,"Skyscrapers=>2,Sport=>2,Art and Music=>5,Carnival=>1,Cuisine=>5,Economic=>4",3,2.0,10,Anyone can cook.
412560,5.0,2.0,5.0,5.0,"Partner,Friends,Siblings","Skyscrapers=>2,Sport=>3,Art and Music=>6,Carnival=>5,Cuisine=>4,Economic=>1",30,3.0,8,A city of love and friendship.
414217,4.0,3.0,3.0,4.0,Friends,"Skyscrapers=>6,Sport=>4,Art and Music=>1,Carnival=>3,Cuisine=>2,Economic=>5",15,5.0,3,An oasis in the desert
499357,4.0,3.0,4.0,2.0,"Partner,Co-worker","Skyscrapers=>6,Sport=>4,Art and Music=>3,Carnival=>1,Cuisine=>2,Economic=>5",20,5.0,5,"City of stars, are you shining just for me?"
304865,5.0,5.0,5.0,4.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>6,Sport=>2,Art and Music=>4,Carnival=>3,Cuisine=>4,Economic=>6",4,5.0,7,Metropolis
523648,5.0,4.0,5.0,2.0,"Partner,Friends,Siblings","Skyscrapers=>6,Sport=>3,Art and Music=>2,Carnival=>1,Cuisine=>4,Economic=>5",10,2.0,100,"""Oil"""
316001,4.0,2.0,3.0,4.0,"Partner,Friends","Skyscrapers=>3,Sport=>4,Art and Music=>5,Carnival=>5,Cuisine=>5,Economic=>4",25,5.0,4,"""Good weather good people"""
393424,4.0,4.0,3.0,5.0,"Partner,Friends","Skyscrapers=>1,Sport=>5,Art and Music=>4,Carnival=>6,Cuisine=>3,Economic=>2",25,3.0,5,A city of love and adventure.
522829,3.0,2.0,4.0,3.0,"Partner,Friends,Siblings","Skyscrapers=>2,Sport=>6,Art and Music=>3,Carnival=>3,Cuisine=>4,Economic=>3",30,2.0,3,Lively
521952,4.0,2.0,5.0,3.0,Friends,"Skyscrapers=>5,Sport=>2,Art and Music=>3,Carnival=>4,Cuisine=>1,Economic=>6",26,5.0,7,The richest city
633733,5.0,3.0,5.0,4.0,Friends,"Skyscrapers=>6,Sport=>1,Art and Music=>4,Carnival=>2,Cuisine=>3,Economic=>5",25,2.0,1,the burj khalifa is the tallest building in the world
522139,5.0,3.0,5.0,3.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>1,Sport=>4,Art and Music=>6,Carnival=>3,Cuisine=>5,Economic=>2",7,3.0,15,Eiffel tower
519839,4.0,3.0,3.0,2.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>6,Sport=>3,Art and Music=>2,Carnival=>1,Cuisine=>4,Economic=>5",5,1.0,2,
525457,5.0,3.0,4.0,3.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>6,Sport=>1,Art and Music=>3,Carnival=>2,Cuisine=>4,Economic=>5",20,5.0,5,The sky is not the limit
522075,5.0,4.0,2.0,3.0,"Partner,Friends,Siblings","Skyscrapers=>6,Sport=>2,Art and Music=>5,Carnival=>3,Cuisine=>4,Economic=>2",5,1.0,8,With great power comes great responsibility
498995,4.0,2.0,2.0,1.0,Co-worker,"Skyscrapers=>6,Sport=>2,Art and Music=>3,Carnival=>1,Cuisine=>1,Economic=>6",5,3.0,6,"The streets will make you feel brand new, the lights will inspire you, in New York, New York, New York."
522961,3.0,2.0,3.0,3.0,Siblings,"Skyscrapers=>1,Sport=>4,Art and Music=>3,Carnival=>4,Cuisine=>6,Economic=>2",28,4.0,7,"""It's always a beautiful day"""
